team,mu_home_for,mu_away_for,mu_home_against,mu_away_against,attack_A,defense_D,beta0,home_adv,alpha,matches_w,low_sample_flag
Manchester City,6.99587406095319,5.930401883322621,3.0699972676635485,3.621561350242171,0.2866285157649541,-0.3717867945794585,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
Liverpool,6.978064414064907,5.9153046470763195,3.5410530957020714,4.177248353158943,0.2840795340926764,-0.229039298598798,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
Arsenal,6.836386314569206,5.795204133437228,2.701503664878731,3.1868631817084125,0.2635672357922765,-0.49965493525641025,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
Bournemouth,6.516927012906981,5.52439850890538,4.331881471797908,5.110159112302115,0.21571090814461452,-0.027461498482686975,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
Tottenham,6.449297583588429,5.467069047067679,4.853156538137941,5.725087878847479,0.20527918345786375,0.08616585968916649,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
Newcastle,6.270038319412401,5.315110983127389,4.638005382685222,5.471282079977659,0.17709042652482776,0.04082093322808398,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
Chelsea,6.216659915172535,5.26986211411191,3.7159939960794555,4.383619612852434,0.16854073173954426,-0.1808172609104494,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
Aston Villa,6.1146667428077635,5.18340251003555,3.9177255305124143,4.621594784987837,0.15199822968934767,-0.12795220256579481,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
Luton Town,5.735133933072696,4.8616725775031595,5.117084194875918,6.036433498262211,0.08791906428909901,0.13912131747398593,1.4934634661662949,0.16522857348405845,0.07563180325364648,15.200000000000003,1
Manchester United,5.649431017236203,4.789022222586145,4.747793739807055,5.600795312789628,0.0728627955229695,0.06421656814784973,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
Fulham,5.551706943592425,4.7061815331549735,4.237804940039342,4.999180534252451,0.05541339822594722,-0.04941803379771252,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
Brighton & Hove Albion,5.402614382413614,4.579795780938653,4.024231503293043,4.747235911335101,0.028190941650961098,-0.10112950438425648,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
Brentford,5.193803601140021,4.4027868983124465,4.958225202710434,5.84903346627365,-0.011225739766217779,0.10758438850277494,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
Leeds,5.0142995371440575,4.2506213175843275,3.124814142508571,3.6862267743358164,-0.046398301542249956,-0.35408865914385945,1.4934634661662949,0.16522857348405845,0.07563180325364648,20.0,1
Nottingham Forest,4.945654949333104,4.19243130597361,4.970144361670172,5.863094053841806,-0.06018263656476409,0.10998542013411466,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
West Ham United,4.935094919311658,4.183479569366934,5.0423991697449235,5.9483303578114946,-0.06232013304680587,0.12441852839571178,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
Crystal Palace,4.745861254616904,4.023066206902701,4.633669797744778,5.466167552021433,-0.10141911623669493,0.039885700883963746,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
Everton,4.712914224996997,3.995137012522498,5.023828629065761,5.926423383142446,-0.10838559153552613,0.12072885196117196,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
Burnley,4.630345051507463,3.9251431307429843,5.22500868307041,6.163747994371616,-0.12606064916547374,0.15999299351485624,1.4934634661662949,0.16522857348405845,0.07563180325364648,35.2,1
Southampton,4.367107535795115,3.701996709675339,5.484593809319905,6.4699708924259784,-0.18459114081188896,0.20847957000009174,1.4934634661662949,0.16522857348405845,0.07563180325364648,26.599999999999994,1
Ipswich Town,4.148917926245933,3.5170373950681815,5.641972521027568,6.655624692732176,-0.23584448007013373,0.23677027597051964,1.4934634661662949,0.16522857348405845,0.07563180325364648,26.599999999999994,1
Sunderland,4.12389528721147,3.4958257059550317,4.110533744493795,4.849043448580822,-0.24189386489184203,-0.07991058124952069,1.4934634661662949,0.16522857348405845,0.07563180325364648,20.0,1
Sheffield United,4.043563766131649,3.427728681944707,5.946976178671246,7.015426139410823,-0.2615656161871645,0.28941941894584233,1.4934634661662949,0.16522857348405845,0.07563180325364648,15.200000000000003,1
Wolverhampton Wanderers,4.037979787075739,3.422995143344515,5.123698540020615,6.044236194696343,-0.2629475254493685,0.14041308319847765,1.4934634661662949,0.16522857348405845,0.07563180325364648,61.800000000000004,0
Leicester,3.9127712010386997,3.3168558349503545,5.189925409393241,6.122361564055377,-0.2944461696269514,0.15325585892233623,1.4934634661662949,0.16522857348405845,0.07563180325364648,26.599999999999994,1
