team,emp_home_for,mu_home_for,diff_home_for,emp_home_against,mu_home_against,diff_home_against,emp_away_for,mu_away_for,diff_away_for,emp_away_against,mu_away_against,diff_away_against,attack_A,defense_D,beta0,home_adv,alpha,matches,matches_w,low_sample_flag
Arsenal,7.0625,6.859644967972999,-0.20285503202700106,2.7083333333333335,2.6528361458642733,-0.05549718746906018,6.1063829787234045,5.79788851050873,-0.30849446821467463,3.3404255319148937,3.138645057739826,-0.2017804741750675,0.26633628555643174,-0.5155282043834128,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
Aston Villa,6.446808510638298,6.177586438974707,-0.2692220716635907,3.8297872340425534,3.9066142674423774,0.076827033399824,5.145833333333333,5.221401049825729,0.07556771649239558,5.020833333333333,4.622025217094294,-0.39880811623903867,0.16160825042997637,-0.12848643318131522,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
Bournemouth,6.340425531914893,6.4719248126009505,0.13149928068605732,4.702127659574468,4.33001040674258,-0.3721172528318881,5.666666666666667,5.470180845663136,-0.19648582100353096,5.458333333333333,5.122957097923957,-0.33537623540937567,0.2081541614503534,-0.02558757038513428,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
Brentford,4.666666666666667,5.208000866390658,0.5413341997239911,5.270833333333333,4.965534886350143,-0.30529844698318964,4.808510638297872,4.401890845217976,-0.40661979307989604,6.404255319148936,5.874863984484831,-0.5293913346641048,-0.009123329638377205,0.11136350728288605,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
Brighton & Hove Albion,5.76595744680851,5.455791213572189,-0.31016623323632153,4.23404255319149,4.010817733928491,-0.22322481926299886,4.458333333333333,4.61132745799406,0.1529941246607267,4.9375,4.745311269116722,-0.19218873088327815,0.03735825159951415,-0.1021623715995853,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
Chelsea,6.479166666666667,6.259676587131961,-0.21949007953470634,4.0,3.6805794403109706,-0.3194205596890294,5.0212765957446805,5.29078503821712,0.2695084424724392,4.638297872340425,4.354597055668239,-0.2837008166721864,0.1748091194776728,-0.18808731940930623,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
Crystal Palace,4.770833333333333,4.722351522343792,-0.048481810989541074,4.833333333333333,4.601663346482285,-0.23166998685104812,4.042553191489362,3.9914117657420216,-0.051141425747340374,5.829787234042553,5.444357331430178,-0.3854299026123753,-0.10701252148077646,0.03526031939455639,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
Everton,4.723404255319149,4.745513972654587,0.02210971733543765,5.340425531914893,5.01377420453426,-0.32665132738063285,4.0625,4.010989062403756,-0.0515109375962437,6.604166666666667,5.931937278605675,-0.672229388060992,-0.10211965591728525,0.1210314499199424,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
Fulham,5.48936170212766,5.589239524354301,0.09987782222664165,4.531914893617022,4.197165230816286,-0.3347496628007356,5.041666666666667,4.7241202382972425,-0.3175464283694245,5.0,4.965784233887231,-0.03421576611276933,0.06152383485528429,-0.056748163433764806,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
Wolverhampton Wanderers,4.212765957446808,4.020152451405772,-0.19261350604103633,5.23404255319149,5.075324698075694,-0.15871785511579528,3.375,3.3979011767115663,0.02290117671156633,6.583333333333333,6.004759398681369,-0.5785739346519643,-0.2679995757551562,0.13323298699621905,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
Manchester United,6.25,5.648446011504468,-0.6015539884955317,4.979166666666667,4.72601757744387,-0.2531490892227968,4.468085106382978,4.7741625674845745,0.30607746110159617,6.680851063829787,5.591484319663166,-1.0893667441666217,0.07206106421342025,0.06192538226318793,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
Manchester City,7.531914893617022,6.9695184728987165,-0.5623964207183052,2.702127659574468,3.085948765146505,0.3838211055720371,6.041666666666667,5.890755464234818,-0.15091120243184886,4.166666666666667,3.651072779321571,-0.515593887345096,0.28222673581629426,-0.36429836434870094,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
Liverpool,7.104166666666667,6.94916275330059,-0.15500391336607677,3.7916666666666665,3.553253733539293,-0.23841293312737344,6.340425531914893,5.8735504640734195,-0.4668750678414737,4.148936170212766,4.203954430828717,0.0550182606159515,0.2793017842666718,-0.22329378742570044,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
Tottenham,6.851063829787234,6.5195610344474755,-0.3315027953397589,5.297872340425532,4.825336016349434,-0.47253632407609825,5.291666666666667,5.510443789972574,0.21877712330590704,6.0625,5.708990758158945,-0.3535092418410546,0.21548764676479126,0.08272285725893438,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
West Ham United,4.875,4.904657884874456,0.029657884874455753,5.229166666666667,5.0065179152702415,-0.22264875139642548,3.872340425531915,4.1455002017535305,0.2731597762216156,6.425531914893617,5.923352158687301,-0.5021797562063162,-0.069134058559181,0.11958313076004602,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
Nottingham Forest,4.75,4.953170476582209,0.20317047658220933,5.458333333333333,4.998278752032122,-0.46005458130121113,3.9148936170212765,4.186503868764084,0.2716102517428074,6.531914893617022,5.913604172925892,-0.61831072069113,-0.059291529034832875,0.11793608777163375,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
Newcastle,6.276595744680851,6.255299721012616,-0.02129602366823491,5.0638297872340425,4.599000740546606,-0.46482904668743696,4.854166666666667,5.287085636585713,0.4329189699190463,5.375,5.441207127459323,0.06620712745932256,0.17410965889700153,0.034681533779773954,1.4911575158013974,0.16816188510088723,0.07825760017513976,95,60.8,0
Burnley,4.827586206896552,4.6263982197251625,-0.20118798717138908,5.275862068965517,5.2745985389255585,-0.0012635300399583826,3.9642857142857144,3.9103104035876606,-0.053975310698053836,7.285714285714286,6.240525884559257,-1.0451884011550288,-0.12754075784829402,0.17174505429967338,1.4911575158013974,0.16816188510088723,0.07825760017513976,57,34.2,1
Luton Town,6.578947368421052,5.747371255908564,-0.8315761125124883,5.105263157894737,5.1057253921783,0.0004622342835629567,4.105263157894737,4.857775865345857,0.7525127074511202,6.7894736842105265,6.040727314922919,-0.7487463692876073,0.089423176486122,0.13920502017293562,1.4911575158013974,0.16816188510088723,0.07825760017513976,38,15.200000000000003,1
Leicester,4.105263157894737,3.924211805200514,-0.18105135269422323,5.684210526315789,5.175259566520961,-0.5089509597948281,3.1578947368421053,3.31681051197289,0.1589157751307848,6.421052631578948,6.122995152303245,-0.2980574792757027,-0.29215388379538865,0.1527319798740042,1.4911575158013974,0.16816188510088723,0.07825760017513976,38,26.599999999999994,1
Ipswich Town,4.105263157894737,4.160766279432332,0.05550312153759496,5.842105263157895,5.625775935736941,-0.21632932742095345,3.526315789473684,3.516750373971808,-0.009565415501876284,7.2631578947368425,6.656013739928811,-0.6071441548080312,-0.23362014180556062,0.23620136690668136,1.4911575158013974,0.16816188510088723,0.07825760017513976,38,26.599999999999994,1
Southampton,3.1578947368421053,4.38176727032518,1.2238725334830747,7.157894736842105,5.469430431891394,-1.6884643049507115,4.842105263157895,3.703544167512309,-1.1385610956455858,5.526315789473684,6.471036976961493,0.9447211874878088,-0.18186727151705648,0.20801696941420517,1.4911575158013974,0.16816188510088723,0.07825760017513976,38,26.599999999999994,1
Sheffield United,4.105263157894737,4.051448914416087,-0.0538142434786506,6.105263157894737,5.931257839571296,-0.17400531832344157,3.3157894736842106,3.4243534791491204,0.10856400546490974,8.052631578947368,7.01743797232756,-1.0351936066198082,-0.26024482711753943,0.2890787893139853,1.4911575158013974,0.16816188510088723,0.07825760017513976,38,15.200000000000003,1
Leeds,5.222222222222222,4.977471007271208,-0.24475121495101426,3.3333333333333335,3.093243246536575,-0.24009008679675858,3.7,4.207043090303802,0.5070430903038021,3.9,3.6597030854184673,-0.24029691458153257,-0.05439746872020007,-0.3619373809823604,1.4911575158013974,0.16816188510088723,0.07825760017513976,19,19.0,1
Sunderland,3.7,4.060980521761694,0.36098052176169393,4.4,4.2315598144270465,-0.16844018557295382,3.3333333333333335,3.4324097556727304,0.09907642233939695,5.555555555555555,5.006477433137862,-0.5490781224176935,-0.2578949486238858,-0.048586840259384416,1.4911575158013974,0.16816188510088723,0.07825760017513976,19,19.0,1
