team,mu_home_for,mu_away_for,mu_home_against,mu_away_against,attack_A,defense_D,beta0,home_adv,alpha,matches_w,low_sample_flag
Manchester City,6.9695184728987165,5.890755464234818,3.085948765146505,3.651072779321571,0.28222673581629426,-0.36429836434870094,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
Liverpool,6.94916275330059,5.8735504640734195,3.553253733539293,4.203954430828717,0.2793017842666718,-0.22329378742570044,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
Arsenal,6.859644967972999,5.79788851050873,2.6528361458642733,3.138645057739826,0.26633628555643174,-0.5155282043834128,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
Tottenham,6.5195610344474755,5.510443789972574,4.825336016349434,5.708990758158945,0.21548764676479126,0.08272285725893438,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
Bournemouth,6.4719248126009505,5.470180845663136,4.33001040674258,5.122957097923957,0.2081541614503534,-0.02558757038513428,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
Chelsea,6.259676587131961,5.29078503821712,3.6805794403109706,4.354597055668239,0.1748091194776728,-0.18808731940930623,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
Newcastle,6.255299721012616,5.287085636585713,4.599000740546606,5.441207127459323,0.17410965889700153,0.034681533779773954,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
Aston Villa,6.177586438974707,5.221401049825729,3.9066142674423774,4.622025217094294,0.16160825042997637,-0.12848643318131522,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
Luton Town,5.747371255908564,4.857775865345857,5.1057253921783,6.040727314922919,0.089423176486122,0.13920502017293562,1.4911575158013974,0.16816188510088723,0.07825760017513976,15.200000000000003,1
Manchester United,5.648446011504468,4.7741625674845745,4.72601757744387,5.591484319663166,0.07206106421342025,0.06192538226318793,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
Fulham,5.589239524354301,4.7241202382972425,4.197165230816286,4.965784233887231,0.06152383485528429,-0.056748163433764806,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
Brighton & Hove Albion,5.455791213572189,4.61132745799406,4.010817733928491,4.745311269116722,0.03735825159951415,-0.1021623715995853,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
Brentford,5.208000866390658,4.401890845217976,4.965534886350143,5.874863984484831,-0.009123329638377205,0.11136350728288605,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
Leeds,4.977471007271208,4.207043090303802,3.093243246536575,3.6597030854184673,-0.05439746872020007,-0.3619373809823604,1.4911575158013974,0.16816188510088723,0.07825760017513976,19.0,1
Nottingham Forest,4.953170476582209,4.186503868764084,4.998278752032122,5.913604172925892,-0.059291529034832875,0.11793608777163375,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
West Ham United,4.904657884874456,4.1455002017535305,5.0065179152702415,5.923352158687301,-0.069134058559181,0.11958313076004602,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
Everton,4.745513972654587,4.010989062403756,5.01377420453426,5.931937278605675,-0.10211965591728525,0.1210314499199424,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
Crystal Palace,4.722351522343792,3.9914117657420216,4.601663346482285,5.444357331430178,-0.10701252148077646,0.03526031939455639,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
Burnley,4.6263982197251625,3.9103104035876606,5.2745985389255585,6.240525884559257,-0.12754075784829402,0.17174505429967338,1.4911575158013974,0.16816188510088723,0.07825760017513976,34.2,1
Southampton,4.38176727032518,3.703544167512309,5.469430431891394,6.471036976961493,-0.18186727151705648,0.20801696941420517,1.4911575158013974,0.16816188510088723,0.07825760017513976,26.599999999999994,1
Ipswich Town,4.160766279432332,3.516750373971808,5.625775935736941,6.656013739928811,-0.23362014180556062,0.23620136690668136,1.4911575158013974,0.16816188510088723,0.07825760017513976,26.599999999999994,1
Sunderland,4.060980521761694,3.4324097556727304,4.2315598144270465,5.006477433137862,-0.2578949486238858,-0.048586840259384416,1.4911575158013974,0.16816188510088723,0.07825760017513976,19.0,1
Sheffield United,4.051448914416087,3.4243534791491204,5.931257839571296,7.01743797232756,-0.26024482711753943,0.2890787893139853,1.4911575158013974,0.16816188510088723,0.07825760017513976,15.200000000000003,1
Wolverhampton Wanderers,4.020152451405772,3.3979011767115663,5.075324698075694,6.004759398681369,-0.2679995757551562,0.13323298699621905,1.4911575158013974,0.16816188510088723,0.07825760017513976,60.8,0
Leicester,3.924211805200514,3.31681051197289,5.175259566520961,6.122995152303245,-0.29215388379538865,0.1527319798740042,1.4911575158013974,0.16816188510088723,0.07825760017513976,26.599999999999994,1
