team,emp_home_for,mu_home_for,diff_home_for,emp_home_against,mu_home_against,diff_home_against,emp_away_for,mu_away_for,diff_away_for,emp_away_against,mu_away_against,diff_away_against,attack_A,defense_D,beta0,home_adv,alpha,matches,matches_w,low_sample_flag
Arsenal,7.148936170212766,6.8793015187819195,-0.2696346514308461,2.702127659574468,2.666310811038619,-0.035816848535848766,6.1063829787234045,5.8590584989139725,-0.24732447980943206,3.3404255319148937,3.1305978623225115,-0.2098276695923822,0.2731293574411113,-0.5141637692788348,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
Aston Villa,6.446808510638298,6.152830413419049,-0.2939780972192487,3.8297872340425534,3.9619874893345903,0.13220025529203694,5.191489361702128,5.2403275576300645,0.04883819592793692,5.0638297872340425,4.651891862459898,-0.41193792477414437,0.16152443985197154,-0.1181137769181403,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
Bournemouth,6.340425531914893,6.46346614361672,0.12304061170182656,4.702127659574468,4.267105077126649,-0.4350225824478189,5.723404255319149,5.504894085221847,-0.21851017009730267,5.319148936170213,5.010139844707225,-0.30900909146298794,0.2107779627224878,-0.04392393809500358,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
Brentford,4.702127659574468,5.231760540222996,0.5296328806485278,5.361702127659575,5.062617661844195,-0.29908446581537973,4.808510638297872,4.455858050964437,-0.3526525873334352,6.404255319148936,5.944175736868385,-0.46007958228055035,-0.0006399211159334934,0.12702410648298468,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
Brighton & Hove Albion,5.76595744680851,5.432773183164275,-0.3331842636442355,4.23404255319149,4.01976927899104,-0.2142732742004494,4.446808510638298,4.627059274053551,0.1802507634152537,4.9361702127659575,4.719735246070973,-0.21643496669498408,0.037061952789372084,-0.10363505982729097,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
Chelsea,6.361702127659575,6.1251836581806955,-0.2365184694788791,4.0212765957446805,3.714369949384739,-0.3069066463599417,5.0212765957446805,5.216780987414408,0.19550439166972744,4.638297872340425,4.361156462058997,-0.2771414102814287,0.15702097507291465,-0.18265050013583434,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
Crystal Palace,4.74468085106383,4.6736441058912765,-0.07103674517255332,4.872340425531915,4.648826853408151,-0.223513572123764,4.042553191489362,3.9805137403499162,-0.062039451139445756,5.829787234042553,5.458331170295153,-0.3714560637473996,-0.11344867606924681,0.04175533065389561,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
Everton,4.723404255319149,4.766539302527128,0.04313504720797834,5.340425531914893,4.986398311479344,-0.35402722043554924,4.1063829787234045,4.059632004009617,-0.04675097471378731,6.553191489361702,5.854684243854162,-0.6985072455075398,-0.09376723742620834,0.1118543003619025,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
Fulham,5.48936170212766,5.594915263078047,0.10555356095038704,4.531914893617022,4.190183123121622,-0.34173177049539927,5.085106382978723,4.765154679343852,-0.3199517036348709,4.9787234042553195,4.919823403061773,-0.0589000011935461,0.06647043061614173,-0.06211512974403641,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
Wolverhampton Wanderers,4.212765957446808,3.9928029566894176,-0.2199630007573905,5.23404255319149,5.07493391308382,-0.15910864010766979,3.3617021276595747,3.4006455501346067,0.03894342247503202,6.553191489361702,5.958636627790393,-0.594554861571309,-0.27089428623917555,0.129453935265262,1.4948595675253522,0.16052819839207558,0.07842234653324034,94,59.8,0
