home,away,line,p_over,p_under,bookmaker_odds_over,bookmaker_odds_under,imp_over,imp_under,mu_h0,mu_a0,mu_total_raw,split0,hybrid_used,mu_total_after_hybrid,emp_used,emp_fac_home,emp_fac_away,mu_total_after_emp,mismatch_used,mismatch_gap,mismatch_infl,mu_total_after_mismatch,chaos_factor,chaos_add,mu_total_after_chaos,tempo_used,tempo_factor,mu_total_after_tempo,soft_anchor_w,mu_total_pre_anchor,mu_total_post_anchor,clip_low,clip_high,mu_total_post_clip,split_final,mu_h_final,mu_a_final,alpha_base,alpha_used,alpha_squeeze,p_over_absdiff_5050,is_main_line,main_line,mu_match,mu_league,gameweek,home_team,away_team,league
Augsburg,Koln,7.5,0.75674,0.24326000000000003,1.2359313807337935,3.691486360445174,0.809106408,0.270893592,6.624201023047327,3.469886236319687,10.094087259367015,0.6562456666797946,1.0,10.00611359270864,1.0,1.0015253155858244,1.0000672964460904,10.01636100561656,1.0,0.1789264038381874,1.0,10.01636100561656,1.0,0.0,10.01636100561656,0.0,1.0,10.01636100561656,0.16,10.01636100561656,9.954714118504318,8.475339805825243,10.786796116504854,9.954714118504318,0.6565742407709747,6.536008864449076,3.4187052540552427,0.03,0.02188,0.72,0.25673999999999997,False,9.5,9.94632,9.631067961165048,24,Augsburg,Koln,BL
Augsburg,Koln,8.5,0.64612,0.35388,1.4475309742098847,2.569581069069887,0.690831504,0.389168496,6.624201023047327,3.469886236319687,10.094087259367015,0.6562456666797946,1.0,10.00611359270864,1.0,1.0015253155858244,1.0000672964460904,10.01636100561656,1.0,0.1789264038381874,1.0,10.01636100561656,1.0,0.0,10.01636100561656,0.0,1.0,10.01636100561656,0.16,10.01636100561656,9.954714118504318,8.475339805825243,10.786796116504854,9.954714118504318,0.6565742407709747,6.536008864449076,3.4187052540552427,0.03,0.02188,0.72,0.14612000000000003,False,9.5,9.94632,9.631067961165048,24,Augsburg,Koln,BL
Augsburg,Koln,9.5,0.52948,0.47052000000000005,1.7664098984975654,1.9459796667231153,0.566120016,0.5138799840000001,6.624201023047327,3.469886236319687,10.094087259367015,0.6562456666797946,1.0,10.00611359270864,1.0,1.0015253155858244,1.0000672964460904,10.01636100561656,1.0,0.1789264038381874,1.0,10.01636100561656,1.0,0.0,10.01636100561656,0.0,1.0,10.01636100561656,0.16,10.01636100561656,9.954714118504318,8.475339805825243,10.786796116504854,9.954714118504318,0.6565742407709747,6.536008864449076,3.4187052540552427,0.03,0.02188,0.72,0.02947999999999995,True,9.5,9.94632,9.631067961165048,24,Augsburg,Koln,BL
Augsburg,Koln,10.5,0.41228,0.58772,2.2685522292046447,1.5644794967953075,0.440809776,0.639190224,6.624201023047327,3.469886236319687,10.094087259367015,0.6562456666797946,1.0,10.00611359270864,1.0,1.0015253155858244,1.0000672964460904,10.01636100561656,1.0,0.1789264038381874,1.0,10.01636100561656,1.0,0.0,10.01636100561656,0.0,1.0,10.01636100561656,0.16,10.01636100561656,9.954714118504318,8.475339805825243,10.786796116504854,9.954714118504318,0.6565742407709747,6.536008864449076,3.4187052540552427,0.03,0.02188,0.72,0.08772000000000002,False,9.5,9.94632,9.631067961165048,24,Augsburg,Koln,BL
Augsburg,Koln,11.5,0.30386,0.69614,3.077992210414305,1.3243053004281395,0.32488711200000003,0.755112888,6.624201023047327,3.469886236319687,10.094087259367015,0.6562456666797946,1.0,10.00611359270864,1.0,1.0015253155858244,1.0000672964460904,10.01636100561656,1.0,0.1789264038381874,1.0,10.01636100561656,1.0,0.0,10.01636100561656,0.0,1.0,10.01636100561656,0.16,10.01636100561656,9.954714118504318,8.475339805825243,10.786796116504854,9.954714118504318,0.6565742407709747,6.536008864449076,3.4187052540552427,0.03,0.02188,0.72,0.19613999999999998,False,9.5,9.94632,9.631067961165048,24,Augsburg,Koln,BL
Augsburg,Koln,12.5,0.21444,0.78556,4.3614937187860985,1.17547385278783,0.229279248,0.8507207520000001,6.624201023047327,3.469886236319687,10.094087259367015,0.6562456666797946,1.0,10.00611359270864,1.0,1.0015253155858244,1.0000672964460904,10.01636100561656,1.0,0.1789264038381874,1.0,10.01636100561656,1.0,0.0,10.01636100561656,0.0,1.0,10.01636100561656,0.16,10.01636100561656,9.954714118504318,8.475339805825243,10.786796116504854,9.954714118504318,0.6565742407709747,6.536008864449076,3.4187052540552427,0.03,0.02188,0.72,0.28556000000000004,False,9.5,9.94632,9.631067961165048,24,Augsburg,Koln,BL
Bayer Leverkusen,Mainz 05,7.5,0.74614,0.25386,1.2534895770987893,3.5432456963950365,0.7977728880000001,0.282227112,6.3780406307210145,3.535709813022045,9.913750443743059,0.6433529537498532,1.0,9.860040772053237,1.0,1.0000326812913383,1.000008438905585,9.860277761249609,1.0,0.16249257034463352,1.0,9.860277761249609,1.0,0.0,9.860277761249609,0.0,1.0,9.860277761249609,0.16,9.860277761249609,9.82360419323608,8.475339805825243,10.786796116504854,9.82360419323608,0.643358516029892,6.320099415825388,3.5035047774106904,0.03,0.02188,0.72,0.24614000000000003,False,9.5,9.8007,9.631067961165048,24,Bayer Leverkusen,Mainz 05,BL
Bayer Leverkusen,Mainz 05,8.5,0.63268,0.36732,1.4782808260992772,2.478078029641699,0.6764614560000001,0.403538544,6.3780406307210145,3.535709813022045,9.913750443743059,0.6433529537498532,1.0,9.860040772053237,1.0,1.0000326812913383,1.000008438905585,9.860277761249609,1.0,0.16249257034463352,1.0,9.860277761249609,1.0,0.0,9.860277761249609,0.0,1.0,9.860277761249609,0.16,9.860277761249609,9.82360419323608,8.475339805825243,10.786796116504854,9.82360419323608,0.643358516029892,6.320099415825388,3.5035047774106904,0.03,0.02188,0.72,0.13268000000000002,False,9.5,9.8007,9.631067961165048,24,Bayer Leverkusen,Mainz 05,BL
Bayer Leverkusen,Mainz 05,9.5,0.5114,0.48860000000000003,1.8288594310842605,1.8754297547282959,0.54678888,0.53321112,6.3780406307210145,3.535709813022045,9.913750443743059,0.6433529537498532,1.0,9.860040772053237,1.0,1.0000326812913383,1.000008438905585,9.860277761249609,1.0,0.16249257034463352,1.0,9.860277761249609,1.0,0.0,9.860277761249609,0.0,1.0,9.860277761249609,0.16,9.860277761249609,9.82360419323608,8.475339805825243,10.786796116504854,9.82360419323608,0.643358516029892,6.320099415825388,3.5035047774106904,0.03,0.02188,0.72,0.011399999999999966,True,9.5,9.8007,9.631067961165048,24,Bayer Leverkusen,Mainz 05,BL
Bayer Leverkusen,Mainz 05,10.5,0.39162,0.6083799999999999,2.388230205445306,1.5122189651445266,0.41872010400000004,0.6612798959999999,6.3780406307210145,3.535709813022045,9.913750443743059,0.6433529537498532,1.0,9.860040772053237,1.0,1.0000326812913383,1.000008438905585,9.860277761249609,1.0,0.16249257034463352,1.0,9.860277761249609,1.0,0.0,9.860277761249609,0.0,1.0,9.860277761249609,0.16,9.860277761249609,9.82360419323608,8.475339805825243,10.786796116504854,9.82360419323608,0.643358516029892,6.320099415825388,3.5035047774106904,0.03,0.02188,0.72,0.10837999999999998,False,9.5,9.8007,9.631067961165048,24,Bayer Leverkusen,Mainz 05,BL
Bayer Leverkusen,Mainz 05,11.5,0.2876,0.7123999999999999,3.252012215078201,1.2945015992790558,0.30750192000000004,0.77249808,6.3780406307210145,3.535709813022045,9.913750443743059,0.6433529537498532,1.0,9.860040772053237,1.0,1.0000326812913383,1.000008438905585,9.860277761249609,1.0,0.16249257034463352,1.0,9.860277761249609,1.0,0.0,9.860277761249609,0.0,1.0,9.860277761249609,0.16,9.860277761249609,9.82360419323608,8.475339805825243,10.786796116504854,9.82360419323608,0.643358516029892,6.320099415825388,3.5035047774106904,0.03,0.02188,0.72,0.21239999999999998,False,9.5,9.8007,9.631067961165048,24,Bayer Leverkusen,Mainz 05,BL
Bayer Leverkusen,Mainz 05,12.5,0.20244,0.79756,4.620029208933465,1.158008993079312,0.21644884800000003,0.8635511520000001,6.3780406307210145,3.535709813022045,9.913750443743059,0.6433529537498532,1.0,9.860040772053237,1.0,1.0000326812913383,1.000008438905585,9.860277761249609,1.0,0.16249257034463352,1.0,9.860277761249609,1.0,0.0,9.860277761249609,0.0,1.0,9.860277761249609,0.16,9.860277761249609,9.82360419323608,8.475339805825243,10.786796116504854,9.82360419323608,0.643358516029892,6.320099415825388,3.5035047774106904,0.03,0.02188,0.72,0.29756,False,9.5,9.8007,9.631067961165048,24,Bayer Leverkusen,Mainz 05,BL
Hoffenheim,St Pauli,7.5,0.75348,0.24651999999999996,1.2412787506722018,3.644591347716816,0.8056208160000001,0.27437918399999994,5.3708116909008075,4.56099668947753,9.931808380378337,0.5407687588406951,1.0,9.874667700727812,1.0,1.000695172646907,1.0002392734408239,9.87946490799413,1.0,0.09375313828649787,1.0,9.87946490799413,1.0,0.0,9.87946490799413,0.0,1.0,9.87946490799413,0.16,9.87946490799413,9.839721396501478,8.475339805825243,10.786796116504854,9.839721396501478,0.5408819209207184,5.322127410264414,4.517593986237064,0.03,0.02188,0.72,0.25348000000000004,False,9.5,9.85652,9.631067961165048,24,Hoffenheim,St Pauli,BL
Hoffenheim,St Pauli,8.5,0.64084,0.35916000000000003,1.4594574512460066,2.532839069038587,0.685186128,0.39481387200000007,5.3708116909008075,4.56099668947753,9.931808380378337,0.5407687588406951,1.0,9.874667700727812,1.0,1.000695172646907,1.0002392734408239,9.87946490799413,1.0,0.09375313828649787,1.0,9.87946490799413,1.0,0.0,9.87946490799413,0.0,1.0,9.87946490799413,0.16,9.87946490799413,9.839721396501478,8.475339805825243,10.786796116504854,9.839721396501478,0.5408819209207184,5.322127410264414,4.517593986237064,0.03,0.02188,0.72,0.14083999999999997,False,9.5,9.85652,9.631067961165048,24,Hoffenheim,St Pauli,BL
Hoffenheim,St Pauli,9.5,0.51812,0.48188,1.8051391821518,1.9010463693801232,0.5539739040000001,0.5260260959999999,5.3708116909008075,4.56099668947753,9.931808380378337,0.5407687588406951,1.0,9.874667700727812,1.0,1.000695172646907,1.0002392734408239,9.87946490799413,1.0,0.09375313828649787,1.0,9.87946490799413,1.0,0.0,9.87946490799413,0.0,1.0,9.87946490799413,0.16,9.87946490799413,9.839721396501478,8.475339805825243,10.786796116504854,9.839721396501478,0.5408819209207184,5.322127410264414,4.517593986237064,0.03,0.02188,0.72,0.018120000000000025,True,9.5,9.85652,9.631067961165048,24,Hoffenheim,St Pauli,BL
Hoffenheim,St Pauli,10.5,0.4004,0.5996,2.3358609217195077,1.533995675850269,0.42810768,0.6518923200000001,5.3708116909008075,4.56099668947753,9.931808380378337,0.5407687588406951,1.0,9.874667700727812,1.0,1.000695172646907,1.0002392734408239,9.87946490799413,1.0,0.09375313828649787,1.0,9.87946490799413,1.0,0.0,9.87946490799413,0.0,1.0,9.87946490799413,0.16,9.87946490799413,9.839721396501478,8.475339805825243,10.786796116504854,9.839721396501478,0.5408819209207184,5.322127410264414,4.517593986237064,0.03,0.02188,0.72,0.09960000000000002,False,9.5,9.85652,9.631067961165048,24,Hoffenheim,St Pauli,BL
Hoffenheim,St Pauli,11.5,0.29196,0.70804,3.2034481197989133,1.30236081758503,0.312163632,0.767836368,5.3708116909008075,4.56099668947753,9.931808380378337,0.5407687588406951,1.0,9.874667700727812,1.0,1.000695172646907,1.0002392734408239,9.87946490799413,1.0,0.09375313828649787,1.0,9.87946490799413,1.0,0.0,9.87946490799413,0.0,1.0,9.87946490799413,0.16,9.87946490799413,9.839721396501478,8.475339805825243,10.786796116504854,9.839721396501478,0.5408819209207184,5.322127410264414,4.517593986237064,0.03,0.02188,0.72,0.20804,False,9.5,9.85652,9.631067961165048,24,Hoffenheim,St Pauli,BL
Hoffenheim,St Pauli,12.5,0.20362,0.79638,4.593255638230483,1.1597033300751236,0.217710504,0.862289496,5.3708116909008075,4.56099668947753,9.931808380378337,0.5407687588406951,1.0,9.874667700727812,1.0,1.000695172646907,1.0002392734408239,9.87946490799413,1.0,0.09375313828649787,1.0,9.87946490799413,1.0,0.0,9.87946490799413,0.0,1.0,9.87946490799413,0.16,9.87946490799413,9.839721396501478,8.475339805825243,10.786796116504854,9.839721396501478,0.5408819209207184,5.322127410264414,4.517593986237064,0.03,0.02188,0.72,0.29638,False,9.5,9.85652,9.631067961165048,24,Hoffenheim,St Pauli,BL
Werder Bremen,Heidenheim,7.5,0.70798,0.29201999999999995,1.3210524493015208,3.095708943723553,0.7569722160000001,0.323027784,5.442984278079081,3.8485810845171935,9.291565362596273,0.5857984167006051,1.0,9.35607085632434,1.0,0.999320958517295,1.0005771372679633,9.35458576480898,1.0,0.08262321236077635,1.0,9.35458576480898,1.0,0.0,9.35458576480898,0.0,1.0,9.35458576480898,0.07,9.35458576480898,9.373939518553906,8.475339805825243,10.786796116504854,9.373939518553906,0.5854935708191181,5.488381321360571,3.8855581971933346,0.03,0.02188,0.72,0.20798000000000005,False,9.5,9.37908,9.631067961165048,24,Werder Bremen,Heidenheim,BL
Werder Bremen,Heidenheim,8.5,0.58628,0.41372,1.5952765113196608,2.2067776036718523,0.626850576,0.45314942399999997,5.442984278079081,3.8485810845171935,9.291565362596273,0.5857984167006051,1.0,9.35607085632434,1.0,0.999320958517295,1.0005771372679633,9.35458576480898,1.0,0.08262321236077635,1.0,9.35458576480898,1.0,0.0,9.35458576480898,0.0,1.0,9.35458576480898,0.07,9.35458576480898,9.373939518553906,8.475339805825243,10.786796116504854,9.373939518553906,0.5854935708191181,5.488381321360571,3.8855581971933346,0.03,0.02188,0.72,0.08628000000000002,False,9.5,9.37908,9.631067961165048,24,Werder Bremen,Heidenheim,BL
Werder Bremen,Heidenheim,9.5,0.45966,0.54034,2.034718515982445,1.6991443150009116,0.49146847200000005,0.5885315280000001,5.442984278079081,3.8485810845171935,9.291565362596273,0.5857984167006051,1.0,9.35607085632434,1.0,0.999320958517295,1.0005771372679633,9.35458576480898,1.0,0.08262321236077635,1.0,9.35458576480898,1.0,0.0,9.35458576480898,0.0,1.0,9.35458576480898,0.07,9.35458576480898,9.373939518553906,8.475339805825243,10.786796116504854,9.373939518553906,0.5854935708191181,5.488381321360571,3.8855581971933346,0.03,0.02188,0.72,0.04033999999999999,True,9.5,9.37908,9.631067961165048,24,Werder Bremen,Heidenheim,BL
Werder Bremen,Heidenheim,10.5,0.3427,0.6573,2.7291471055047873,1.4013744344122852,0.3664148400000001,0.71358516,5.442984278079081,3.8485810845171935,9.291565362596273,0.5857984167006051,1.0,9.35607085632434,1.0,0.999320958517295,1.0005771372679633,9.35458576480898,1.0,0.08262321236077635,1.0,9.35458576480898,1.0,0.0,9.35458576480898,0.0,1.0,9.35458576480898,0.07,9.35458576480898,9.373939518553906,8.475339805825243,10.786796116504854,9.373939518553906,0.5854935708191181,5.488381321360571,3.8855581971933346,0.03,0.02188,0.72,0.1573,False,9.5,9.37908,9.631067961165048,24,Werder Bremen,Heidenheim,BL
Werder Bremen,Heidenheim,11.5,0.24304,0.75696,3.8482501360125525,1.2193015949713426,0.259858368,0.820141632,5.442984278079081,3.8485810845171935,9.291565362596273,0.5857984167006051,1.0,9.35607085632434,1.0,0.999320958517295,1.0005771372679633,9.35458576480898,1.0,0.08262321236077635,1.0,9.35458576480898,1.0,0.0,9.35458576480898,0.0,1.0,9.35458576480898,0.07,9.35458576480898,9.373939518553906,8.475339805825243,10.786796116504854,9.373939518553906,0.5854935708191181,5.488381321360571,3.8855581971933346,0.03,0.02188,0.72,0.25695999999999997,False,9.5,9.37908,9.631067961165048,24,Werder Bremen,Heidenheim,BL
Werder Bremen,Heidenheim,12.5,0.16316,0.83684,5.732279437708328,1.1043020728739361,0.174450672,0.9055493280000001,5.442984278079081,3.8485810845171935,9.291565362596273,0.5857984167006051,1.0,9.35607085632434,1.0,0.999320958517295,1.0005771372679633,9.35458576480898,1.0,0.08262321236077635,1.0,9.35458576480898,1.0,0.0,9.35458576480898,0.0,1.0,9.35458576480898,0.07,9.35458576480898,9.373939518553906,8.475339805825243,10.786796116504854,9.373939518553906,0.5854935708191181,5.488381321360571,3.8855581971933346,0.03,0.02188,0.72,0.33684000000000003,False,9.5,9.37908,9.631067961165048,24,Werder Bremen,Heidenheim,BL
Borussia Monchengladbach,Union Berlin,7.5,0.71316,0.28684,1.3114570545971322,3.149712169222898,0.762510672,0.31748932799999996,4.92213293993126,4.470617068003909,9.39275000793517,0.5240353395728568,1.0,9.438030419048847,1.0,0.9994102823507643,0.9985886304436201,9.428773646757067,1.0,0.052827452440245413,1.0,9.428773646757067,1.0,0.0,9.428773646757067,0.0,1.0,9.428773646757067,0.07,9.428773646757067,9.442934248765626,8.475339805825243,10.786796116504854,9.442934248765626,0.52424047908314,4.9503683745234826,4.4925658742421435,0.03,0.02188,0.72,0.21316000000000002,False,9.5,9.45174,9.631067961165048,24,Borussia Monchengladbach,Union Berlin,BL
Borussia Monchengladbach,Union Berlin,8.5,0.5921,0.40790000000000004,1.5795958673475607,2.2375034759616494,0.63307332,0.4469266800000001,4.92213293993126,4.470617068003909,9.39275000793517,0.5240353395728568,1.0,9.438030419048847,1.0,0.9994102823507643,0.9985886304436201,9.428773646757067,1.0,0.052827452440245413,1.0,9.428773646757067,1.0,0.0,9.428773646757067,0.0,1.0,9.428773646757067,0.07,9.428773646757067,9.442934248765626,8.475339805825243,10.786796116504854,9.442934248765626,0.52424047908314,4.9503683745234826,4.4925658742421435,0.03,0.02188,0.72,0.09209999999999996,False,9.5,9.45174,9.631067961165048,24,Borussia Monchengladbach,Union Berlin,BL
Borussia Monchengladbach,Union Berlin,9.5,0.4702,0.5298,1.989108279575693,1.7323151754828339,0.50273784,0.5772621600000002,4.92213293993126,4.470617068003909,9.39275000793517,0.5240353395728568,1.0,9.438030419048847,1.0,0.9994102823507643,0.9985886304436201,9.428773646757067,1.0,0.052827452440245413,1.0,9.428773646757067,1.0,0.0,9.428773646757067,0.0,1.0,9.428773646757067,0.07,9.428773646757067,9.442934248765626,8.475339805825243,10.786796116504854,9.442934248765626,0.52424047908314,4.9503683745234826,4.4925658742421435,0.03,0.02188,0.72,0.029799999999999993,True,9.5,9.45174,9.631067961165048,24,Borussia Monchengladbach,Union Berlin,BL
